track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
5hXEcqQhEjfZdbIZLO8mf2,Everything She Wants,Wham!,funk,65,0.899,0.459,0.0366,0.322,0.00406,0.165,0.962,-15.557,115.09
6A2itXgDf96XHp9qR6oyPN,Meteor Shower,Cavetown,pop,71,0.512,0.488,0.0328,0.428,5.1e-05,0.109,0.141,-10.31,170.017
4U2xYEQwMpHtcwXjSDAHWc,Te Queria Ver,Z Jocker;Bayriton,latin,42,0.729,0.786,0.0683,0.0397,0.00102,0.073,0.503,-3.87,88.957
48F4lmUxRKhH5pGrkuRzA0,As Canções Que Você Fez Pra Mim - Versão remasterizada,Roberto Carlos,brazil,44,0.452,0.351,0.0338,0.0782,0.000431,0.111,0.416,-11.517,84.67
72H6a9rO7PrY5CFfe7TIKF,We Are Young,Juveniles,pop,25,0.501,0.705,0.0352,0.000413,0.00045,0.116,0.404,-6.787,173.934
0t488LlnuTDRjklgkotom9,Indian Summer,Jai Wolf,electronic,58,0.435,0.825,0.0617,0.0248,0.0454,0.0845,0.0425,-2.518,169.835
0LbLIVrkbaPMeE4XHNgNpU,Sin Fortuna,Lupillo Rivera,hip-hop,47,0.475,0.426,0.0926,0.883,2.24e-06,0.081,0.967,-7.614,173.249
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,electronic,78,0.584,0.7,0.0456,0.117,0.0,0.0939,0.438,-4.275,124.944
4fMZdNFEIreAVf9SeVYoJc,Apanhando Da Saudade - Ao Vivo,Péricles,brazil,42,0.554,0.579,0.0401,0.579,0.0,0.973,0.638,-7.293,139.754
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,electronic,66,0.613,0.962,0.278,0.034,0.0,0.824,0.496,-5.07,113.015
28GCbKgjlVD9eDmasGbe0T,Me Fui de Vacaciones,Bad Bunny,latin,85,0.714,0.645,0.0514,0.229,0.00083,0.0942,0.434,-5.493,85.046
1WuUHpXs5m5DN6ZflYpIBN,A Little Respect,Erasure,pop,22,0.58,0.812,0.0256,0.0529,9.36e-06,0.316,0.655,-7.401,114.085
1vLte4KQlCPQsL88uLZ8FE,Break Up,twocolors;Pascal Letoublon,electronic,0,0.679,0.683,0.112,0.0219,0.0,0.182,0.287,-7.739,123.064
1aToLFSxAcwwAXuUBpgHWn,Sierra Madre,Libero 5,funk,33,0.38,0.997,0.126,0.0303,0.0,0.589,0.737,-1.284,137.953
0QpaT9XONsybItcUX7zogF,Mi Chaqueta de Cuero,C.R.O,latin,39,0.735,0.509,0.0684,0.773,0.0484,0.0948,0.32,-8.174,137.068
4tQU3h1fKbxPofhHiasvzw,Kuraakaani,Sajjan Raj Vaidya,pop,45,0.52,0.316,0.027,0.865,1.52e-05,0.114,0.305,-13.943,93.001
517HPctLHA8fncBNBmhsNW,Razões - Ao Vivo,Mastruz Com Leite,brazil,42,0.502,0.863,0.0401,0.151,1.71e-05,0.113,0.754,-5.291,107.73
0TsaZiBZQrnRv7evhnSNd5,Pirata,Joan Sebastian,hip-hop,45,0.765,0.428,0.0273,0.709,3.46e-05,0.0949,0.638,-8.008,97.3
6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,latin,80,0.744,0.804,0.0677,0.0231,0.0,0.0494,0.426,-6.327,104.823
0lKZAkE4ni8ruTOPli9F5k,Glittery - From The Kacey Musgraves Christmas Show Soundtrack,Kacey Musgraves;Troye Sivan,country,0,0.595,0.275,0.0309,0.864,0.0,0.107,0.345,-9.815,85.752
44l7z2oUGyC7YovlvLQ133,32-18,Gunslingers,country,45,0.646,0.836,0.038,0.133,0.0,0.116,0.405,-4.842,129.039
1AQH4K1OX1KHbTt5ojMonp,Codeine,Mandragora,brazil,58,0.495,0.532,0.0528,0.0227,0.354,0.331,0.0514,-8.846,140.004
1c0HjUecvZcxnpB9siAriR,Revista De Gimnasia,Dënver,electronic,37,0.706,0.759,0.0329,0.000596,0.00996,0.335,0.792,-5.873,112.014
5EiWFoZh29wjuPT8TmCisM,Que Te Ha Dado Esa Mujer,Lupillo Rivera,hip-hop,41,0.567,0.308,0.032,0.699,2.44e-06,0.199,0.635,-6.901,86.122
5L8R2cyft2HfQ1IlfVAbcz,Salta,Sultan + Shepard,electronic,63,0.653,0.604,0.0327,0.0448,0.908,0.255,0.0768,-10.177,119.98
0a0ojBktF5aWS7Cdjf4rTA,Holiday Rock,Neon Trees,rock,0,0.529,0.818,0.04,6.5e-05,0.0,0.354,0.684,-6.622,148.173
01XyRFxUKPLVOWglamSV2K,Sorriso Aberto,Jovelina Perola Negra,brazil,42,0.547,0.927,0.07,0.273,8.15e-06,0.371,0.862,-3.02,110.095
24oAJk3cFW1vf0u5iViZTG,Comme ci Comme ca,Marc Pircher,funk,34,0.681,0.863,0.0667,0.134,0.0,0.349,0.61,-4.737,129.991
7FbX29mSkRsAFdqKOtwshW,The Price Went Up,JANE HANDCOCK;Snoop Dogg,funk,6,0.594,0.712,0.183,0.0913,0.0,0.107,0.419,-4.764,93.125
24N4CgmUozgo6lwd2qM33i,Idolatria,Menor MC,funk,44,0.731,0.301,0.546,0.25,0.0,0.119,0.568,-15.436,127.933
6QeUrcDGwRRKOS1X9fQPzg,Boogie Oogie Oogie - Live,Taste Of Honey,funk,34,0.786,0.473,0.0335,0.0974,0.007,0.253,0.892,-12.21,125.381
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,pop,88,0.563,0.664,0.154,0.335,0.0,0.0849,0.688,-5.044,166.928
3bJmIW0AAguvTkmYhTTKKD,Life in a Northern Town,The Dream Academy,pop,0,0.563,0.476,0.0338,0.306,0.0,0.5,0.388,-12.525,121.781
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,Gladys Knight & The Pips,funk,71,0.595,0.379,0.0454,0.271,2.81e-05,0.1,0.448,-12.058,92.006
56Dd9uTfY7Ea9tZPUibgtC,Casa de Bamba,Martinho Da Vila,brazil,42,0.746,0.711,0.184,0.228,0.0,0.133,0.975,-8.219,90.035
48u8UBBgyKStzEJcDRM5UK,Sniper Gang Freestyle Pt. 2,22Gz,hip-hop,0,0.884,0.665,0.414,0.0986,0.0,0.0865,0.462,-5.601,140.997
77puSe1dybq621r6eZXZkD,greatestlove,Musiq Soulchild,hip-hop,0,0.588,0.667,0.0473,0.296,4.96e-06,0.125,0.454,-5.412,123.939
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo;Selena Gomez,electronic,77,0.64,0.533,0.0706,0.119,0.0,0.0864,0.515,-6.596,99.968
4ENwi8ul77ga35Cy3WVKNG,15,GAYLE,rock,41,0.525,0.375,0.093,0.145,0.0,0.208,0.488,-8.057,179.976
7fPeYkxfPi3ig1OSvR5C1Z,Scaniakusken,Tomgang,country,43,0.585,0.731,0.056,0.473,1.23e-05,0.134,0.853,-6.795,151.95
3pGRj6u9DCE9PQips45eJ1,None of Your Love - Bonus,Lil Tjay,hip-hop,63,0.702,0.722,0.161,0.0199,0.0,0.299,0.51,-5.921,137.963
6XRmpUgMduHU268JcxjFNK,Tá Namorando E Me Querendo - Ao Vivo,Henrique & Juliano,brazil,52,0.7,0.915,0.0377,0.152,0.0,0.193,0.829,-3.394,139.934
6gEuxFWtSNN769TfSDNlHJ,Boneca cobiçada,Milionário & José Rico,brazil,47,0.728,0.558,0.0343,0.652,0.0,0.39,0.817,-8.259,104.172
3R7PRbshYPRnT0mS4p02eD,Stereotype,Cole Swindell,country,0,0.634,0.87,0.0326,0.00776,7.06e-05,0.0845,0.786,-5.42,130.043
6hES6A4ZOL8MzYpULEfsoZ,God's Country,Blake Shelton,country,0,0.537,0.754,0.0399,0.0586,4.8e-06,0.118,0.212,-5.102,139.986
7mbd55vVvtqHOfxL2L5zRM,Bésame (I Need You),R3HAB;TINI;Reik,electronic,0,0.839,0.701,0.0944,0.0165,0.00365,0.0513,0.273,-6.029,99.984
6O1zIickC0YQseSVMGlNq8,Novas Auroras,Nação Zumbi,brazil,45,0.706,0.681,0.0274,0.000779,0.00034,0.219,0.52,-8.512,106.991
1owAc7B3hoCvn2GXHMUHPJ,Can’t Hide Red,Florida Georgia Line;Jason Aldean,country,46,0.514,0.864,0.0502,0.0256,0.0,0.103,0.471,-3.246,94.927
01NsPGMDWGOrNWK9QylpHw,Cinderella,Mac Miller;Ty Dolla $ign,hip-hop,0,0.408,0.533,0.0536,0.235,0.0,0.345,0.239,-6.871,140.069
0B7fEajwCGa3lKfsmCBDV3,La Nena,Banda Cuisillos,hip-hop,42,0.687,0.865,0.0335,0.672,2.67e-05,0.0725,0.97,-8.431,157.487
6h1JK4zvCvvSHJFFVG3Vqf,Ball If I Want To,DaBaby,hip-hop,0,0.902,0.669,0.457,0.161,0.0,0.0728,0.628,-5.049,139.949
3HSySDVnUtfZMfSXC8rE2x,Respirar,Sandy,brazil,41,0.622,0.697,0.0256,0.217,2.06e-05,0.128,0.401,-6.083,90.014
16mWEFcsAMYo29nEx15kJK,It Is Christmas,Chris Janson,country,0,0.289,0.424,0.0329,0.826,3.02e-06,0.104,0.188,-8.559,72.437
2aewgnU4FvXgiML6qKLkJW,Solo Ideales,La Ley,rock,0,0.709,0.392,0.0369,0.193,0.734,0.0631,0.951,-17.241,124.074
4ls9U6ee7CRONWg4mfWgpN,Vision,Julianno Sosa,latin,44,0.817,0.698,0.156,0.0856,0.0,0.102,0.621,-6.548,95.517
3ZGT5qugV3L6AgB9DswiQp,Trucks Don't Lie,Tyler Rich,country,2,0.424,0.774,0.0359,0.0573,8.54e-06,0.0854,0.346,-4.35,76.888
79uDD03njwWRrjbTn1ldD8,Se Você Vai Aceitar,Iguinho e Lulinha,brazil,44,0.604,0.778,0.0483,0.503,0.0,0.358,0.794,-4.439,76.056
3kutMmrDlIMHPzQdD41YI9,Hipogrifo,Sagaz,brazil,43,0.589,0.45,0.438,0.621,0.0,0.0951,0.564,-9.301,84.312
13Mzsb8VzRSZ5w3pM48cn6,The Rubberband Man,The Spinners,funk,65,0.801,0.446,0.0735,0.74,0.038,0.0832,0.925,-14.605,97.898
0DAMv2If2x4wHf7q7MZQna,Ei tid e forbi,Tomgang,country,43,0.647,0.809,0.0267,0.00781,4.18e-05,0.237,0.665,-6.97,99.975
0JBnAsReYppHqCZJbqy5H8,SYL,Sidhu Moose Wala,hip-hop,69,0.628,0.703,0.0812,0.0263,0.0,0.26,0.594,-4.27,99.783
2Sx6EqFWMHBgBezhxtas3e,Scream My Name,Tove Lo,pop,42,0.689,0.687,0.0551,0.113,1.88e-05,0.19,0.381,-5.076,105.013
7xICC4cuIDw6p8fMk4ltdo,Redención (Redenção),Aline Barros;Christine D'Clario,brazil,44,0.218,0.467,0.0308,0.0386,0.0,0.171,0.229,-7.747,136.743
322TxW77VZdX9gHynK5Xue,Aaj Na,Ritviz,electronic,63,0.659,0.345,0.107,0.106,0.0,0.107,0.338,-8.464,84.761
1UUbN2l0TC0EDE3hIXkfYC,Santa Claus Is Coming To Town,Rod Stewart,rock,0,0.759,0.451,0.0471,0.611,0.0,0.263,0.679,-9.136,112.099
3avWV9e8Z0o6RMMHh9ysZF,Lal Paharir Deshe Ja,Bhoomi,pop,37,0.488,0.621,0.0979,0.729,0.0,0.118,0.555,-7.859,89.079
5sp2ZYNA1EwmC6CA3CGxiq,When You Say Nothing at All (Live in Nashville),Music Travel Love,country,58,0.717,0.397,0.0269,0.743,0.0,0.112,0.48,-8.614,94.072
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae;Kali Uchis;Moliy,rock,79,0.87,0.523,0.0602,0.433,2.07e-05,0.113,0.319,-8.052,110.02
0wp6ckRomrGJq2fD2CFOQE,Bad Girl - JVKE Remix,Daya;JVKE,electronic,69,0.834,0.662,0.0407,0.522,9.07e-05,0.14,0.718,-6.179,115.999
5jupXUgfjIUAxq7LE3EReW,Ela Faz Horrores Com a Xrc Dela X Cala a Boca,Mc Souza;MC MENOR MT,funk,51,0.653,0.353,0.295,0.0468,0.0,0.0574,0.843,-1.042,82.279
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,pop,89,0.548,0.816,0.0465,0.122,0.0,0.335,0.557,-4.209,95.39
7gFzBppKTiKAs38SWOjbO6,Kyun Dhunde,Vilen,hip-hop,66,0.711,0.346,0.0291,0.766,0.0,0.212,0.771,-10.162,91.993
6NGNWixLd0Qzl5ssOigXJt,Ella Me Cela (Remix),Benny Benni;Endo;Darkiel;Juanka,latin,40,0.853,0.717,0.0783,0.17,0.000394,0.133,0.842,-5.519,92.014
61HGzMjSgcnQSBHc3Fehcn,Metro (Re-Recorded),Berlin,pop,24,0.471,0.893,0.0329,0.000565,0.00055,0.0763,0.914,-10.166,169.185
2yCAGizViD7HZXwNYxJToQ,Cherish - Single Version,Kool & The Gang,funk,64,0.643,0.568,0.0222,0.135,0.0,0.195,0.434,-9.903,95.17
1vL63FmpGbAEpKCSh7ZsL0,I'm Gonna Getcha Good - Green Version,Shania Twain,country,0,0.724,0.789,0.0302,0.0441,0.0,0.0612,0.945,-4.813,124.013
5nqsDE9UBnIgmH7eaqmOWX,Клеопатри,Poshlaya Molly,electronic,49,0.609,0.701,0.039,0.000497,6.07e-05,0.175,0.285,-7.492,157.12
6BMzeMqNHmMtU5ucEWvbW9,Drão,Milton Nascimento,brazil,40,0.316,0.151,0.0344,0.958,0.000383,0.152,0.102,-13.062,74.359
10xmOtSiahwvaMHT8TASgP,Sem Esse Coração - Ao Vivo,João Bosco & Vinicius;Diego & Victor Hugo,brazil,50,0.595,0.713,0.0386,0.694,0.0,0.399,0.55,-6.071,135.831
59t4K6bhYE1AhYreLD4ULB,Langt Herifrå,Spelloppmaker,country,42,0.547,0.676,0.0336,0.498,0.0,0.147,0.149,-5.721,119.97
2t0wwvR15fc3K1ey8OiOaN,Selfless,The Strokes,rock,71,0.538,0.679,0.0333,0.191,0.00175,0.0889,0.0888,-4.297,121.99
5PvFiy6gfcrs6n4ki8vFqS,Teardrinker,Mastodon,rock,0,0.457,0.979,0.0485,9.8e-06,0.119,0.123,0.227,-3.836,127.006
1zIEjkEd2awwjVTxqPPecY,Ejercicio #16 - Remastered,Kinky,latin,40,0.853,0.873,0.0752,0.0432,0.0103,0.309,0.801,-7.559,122.163
6h5hwJ9ZfFZ81JqBjhgLwe,Kæm Tok Ho Me Sæ,Too Far Gone,country,44,0.545,0.621,0.0289,0.159,3.85e-05,0.292,0.339,-7.598,170.199
6SE4JAo7T8C7XkFka5bbga,Someone To Spend Time With,Los Retros,rock,73,0.816,0.46,0.034,0.0488,0.261,0.106,0.963,-13.299,89.57
230SHXjjyWkT7Zorx6hsiy,New Theory,Washed Out,pop,53,0.549,0.865,0.0523,0.0505,0.189,0.147,0.355,-1.827,100.511
6Emv8Lu3LVu2Ybn32Qlj6M,Vou Doar Meu Coração - Ao Vivo,João Bosco & Vinicius;George Henrique & Rodrigo,brazil,52,0.668,0.799,0.0389,0.748,1.03e-05,0.742,0.691,-6.073,96.959
3uHisD8WxXOYLaxeOl098L,Teri Khair Mangdi,Bilal Saeed,hip-hop,67,0.718,0.58,0.028,0.602,0.0,0.196,0.31,-5.149,97.979
5yY7mLBGMrTvG1VldsiWEP,Boys Don't Cry,Anitta,funk,2,0.594,0.874,0.0387,0.00166,0.0,0.148,0.646,-3.598,164.163
5O9jxRlG72h1sYxtqWwUcF,Shiddat Title Track,Manan Bhardwaj,pop,65,0.489,0.625,0.0584,0.288,0.0,0.133,0.439,-6.497,149.921
4Egb5xP6cniUx0kgZd5zLB,Soy Yo,Bomba Estéreo,electronic,61,0.887,0.581,0.172,0.0396,0.000198,0.0788,0.786,-7.632,117.042
0RcYEWXtbu4ehdv1tiBOi0,Riders On The Storm - Fredwreck Remix,Snoop Dogg;The Doors,funk,65,0.878,0.786,0.152,0.416,3.1e-05,0.122,0.831,-5.273,101.984
0vHfVsEe6Ps0d8cZ9PGzSw,Loco Por Perrearte - Remix,De La Ghetto;Rauw Alejandro,latin,82,0.848,0.673,0.058,0.0147,0.00652,0.102,0.39,-4.034,93.987
4sAgnJgFJjhG8wNfqc1tlj,you & me,Gunna;Chlöe,hip-hop,0,0.744,0.535,0.0736,0.279,0.0,0.143,0.106,-9.499,132.86
1qqijONRt6fZwzZoRxoOnp,"Se Eu Aprendi a Te Amar, Aprendo a Te Esquecer - Ao Vivo",Taty Girl,brazil,40,0.61,0.944,0.154,0.171,0.0,0.132,0.77,-3.112,97.578
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,rock,79,0.593,0.749,0.0475,0.0113,0.106,0.314,0.649,-5.67,164.959
6z4n862KhNJNWDYSn4aLL5,Anomalie bleue,L'Impératrice,pop,53,0.849,0.378,0.0455,0.324,0.583,0.293,0.229,-11.972,116.998
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),Alesso;Marshmello;James Bay,electronic,72,0.594,0.64,0.033,0.0169,0.0,0.135,0.492,-6.865,92.871
3uUjBFoJUO9dE7vZmVh6E7,Palavra de Deus,Deise do Vale,brazil,44,0.509,0.666,0.0411,0.625,0.0,0.117,0.125,-4.606,138.003
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,MARINA,rock,78,0.495,0.856,0.0311,0.000219,0.0,0.103,0.609,-5.123,158.024
3dz63QjQVZy7RYPzx6l3JU,Your Side Of The Bed (feat. Eric Nam),Loote;Eric Nam,electronic,61,0.754,0.764,0.0312,0.144,0.0,0.294,0.929,-3.95,109.919
411ZgO67nKxR1lg44sYnlW,Quando O Mel É Bom - Ao Vivo,Simone & Simaria,funk,51,0.547,0.8,0.26,0.482,0.0,0.311,0.607,-3.036,175.695
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello;DaBaby,electronic,76,0.724,0.491,0.0296,0.018,1.29e-05,0.0887,0.383,-6.024,105.046
5Chw5PSMz5PcN8qxAxg8EN,Golden Skans,Klaxons,electronic,0,0.449,0.836,0.037,0.00074,0.0,0.313,0.694,-2.91,141.9
6XyWxPJ15ImnfAth52dll1,struggle,Tove Lo,pop,44,0.447,0.757,0.0994,0.0141,0.0,0.122,0.124,-6.572,183.76
6k8Yx49M5gniQ4fELRd2WP,Witchcraft,Book Of Love,pop,29,0.77,0.601,0.0671,0.201,0.000412,0.158,0.673,-11.28,128.876
62HWUAEVA2H3COerlBY4FN,backseat - remix,TJ Hickey;Bino Beats;Abstract,pop,41,0.687,0.486,0.0548,0.626,0.0,0.0722,0.722,-10.767,93.034
1kSBUhFBZT6z62eTTjeJLi,Wishes,Jamie Miller,hip-hop,63,0.468,0.447,0.0453,0.48,0.0,0.115,0.137,-6.212,71.821
3AVXwaOGCEL8cmBecfcsFJ,Light Switch,Charlie Puth,electronic,77,0.69,0.626,0.306,0.105,0.000335,0.0881,0.912,-5.693,184.009
12LE4Omy9ze8xTOMofMVB3,"Porkanda Singam (EDM Version) [From ""Vikram""]",Anirudh Ravichander,hip-hop,65,0.685,0.755,0.0476,0.102,0.194,0.159,0.422,-6.045,158.932
2hok5u09EI3Pl3PGf7j8nk,El Huerfadrino - Percy Mamani,31 Minutos,latin,42,0.651,0.92,0.0332,0.245,0.0,0.32,0.962,-3.651,93.129
1f660M0jwz7F4qlDjTSLmO,Phulkari,Karan Randhawa,pop,63,0.547,0.785,0.0675,0.204,0.0,0.0835,0.764,-5.865,81.781
0YwBrYaPYYc8e18ZYkqhJc,Sound the Alarm,The Knocks;Rivers Cuomo;Royal & the Serpent,rock,0,0.688,0.788,0.0436,0.0164,0.000306,0.541,0.774,-3.064,101.006
7d2RGPmshGxHGhrBxhMND9,Xan Man,Carnage;THIRTY RACK,electronic,53,0.859,0.795,0.197,0.184,0.0,0.0668,0.375,-3.814,134.944
13n2H7IIDPs0w0NkFOWBwf,Eu e Você Sempre,Diogo Nogueira,brazil,45,0.732,0.634,0.0356,0.111,0.0,0.175,0.886,-10.718,85.976
5HulbzXvGgL8vSWYD6LGA6,Como Eu Quero - Ao Vivo,Leoni,brazil,39,0.416,0.421,0.0391,0.876,0.0,0.959,0.488,-8.574,120.918
2w1gsuyH8vJO2aH7JAaa4x,Só Mais uma Vez - Ao Vivo,Leonardo;Eduardo Costa,brazil,46,0.633,0.634,0.0306,0.226,0.0,0.781,0.371,-6.059,95.074
56MZA3YYYizwTSCWVwh68t,Palabras Sucias,Diego Herrera,hip-hop,42,0.737,0.522,0.0407,0.698,3.61e-05,0.107,0.905,-2.928,150.079
2tbnYUZqSQPSuTn2Zd0arn,Auxílio Emergencial do Rap,Coruja Bc1,brazil,45,0.807,0.637,0.424,0.0435,0.0,0.0653,0.846,-10.415,92.178
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin;Bad Bunny,latin,88,0.754,0.646,0.317,0.152,1.85e-05,0.108,0.429,-5.795,176.089
4l0PjsiO4Kbq8WF6BRDE7T,Better Mistakes,Bebe Rexha,electronic,0,0.798,0.725,0.0932,0.247,0.000725,0.0851,0.773,-7.637,123.957
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,Dua Lipa;BLACKPINK,electronic,59,0.675,0.729,0.146,0.0557,0.0,0.189,0.63,-4.383,99.986
6JjPBQfI2Y8nIjnm65X6Pw,X (feat. Maluma & Ozuna) - Remix,Nicky Jam;J Balvin;Maluma;Ozuna,latin,68,0.663,0.696,0.103,0.0561,3.77e-05,0.0778,0.738,-4.957,180.113
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,country,81,0.392,0.37,0.0298,0.205,0.0096,0.0821,0.512,-10.888,48.718
7AX1eCw6qcX54PrDylynJr,Block me out,Gracie Abrams,pop,64,0.636,0.527,0.0414,0.771,1.3e-06,0.126,0.222,-7.472,127.999
3HWaSYU8Q3XNuJlF6nLrfq,Touch in the Night,Silent Circle,funk,55,0.744,0.812,0.0379,0.0375,0.0138,0.108,0.865,-4.568,122.083
6zciWZePv9ohzMshMJn7uu,Um Cara de Sorte,Detonautas Roque Clube,rock,50,0.524,0.636,0.0302,0.163,0.0,0.11,0.247,-5.884,138.074
5jQxNgMrDlbuYO6LQ3aY4Y,Du försvann som en vind,Lasse Stefanz,country,47,0.633,0.696,0.0296,0.0914,4.08e-05,0.266,0.714,-6.626,112.992
4PJndg0ihTMvqXYtqk0smJ,Together,Moliy;Juls,rock,7,0.969,0.344,0.12,0.726,0.000514,0.261,0.923,-11.164,126.975
12DfvkRveaYuAih8IpLBIu,Você Não Me Ensinou a Te Esquecer - Ao Vivo,Quinteto S.A.,brazil,43,0.566,0.542,0.0335,0.666,5.24e-05,0.0803,0.677,-13.645,95.24
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,funk,82,0.798,0.744,0.136,0.33,0.000106,0.292,0.794,-5.328,82.356
78v8ad1iLTlfLbam4qvzNu,Waiting,Vicetone;Daisy Guttridge,electronic,63,0.651,0.7,0.0318,0.352,0.0,0.061,0.214,-4.264,104.964
4tyD9sivpD8NGM8KEEabAl,snow angels,GAYLE,rock,61,0.753,0.552,0.0395,0.0124,0.0,0.092,0.901,-3.803,117.955
4BFlYVvJUWk42OoxAuCg1N,Himmelblaue Augen - Franz Rapid Mix,Anna-Maria Zimmermann,funk,32,0.653,0.931,0.046,0.0984,1.19e-06,0.36,0.643,-2.809,126.057
4ua0IepBEISCWwF8dTJvcU,Ghosts 'n' Stuff,deadmau5;Rob Swire,electronic,56,0.617,0.617,0.122,3.97e-05,0.0598,0.253,0.517,-6.941,127.996
3DuooTh2cfcYXSlsQbdV0q,The First Noel,Mary J. Blige;The Clark Sisters,hip-hop,0,0.23,0.438,0.038,0.588,0.0,0.285,0.338,-7.861,174.373
5jVJAojK3LFKETjI2gYb8O,I Promised Myself,Nick Kamen,funk,63,0.581,0.801,0.0306,0.00424,0.00171,0.0326,0.692,-12.282,128.179
0Da8Vz22RjY2diPW8Bd7Uv,Quinto Andar - Ao Vivo,Atitude 67,brazil,43,0.724,0.886,0.128,0.669,0.0,0.436,0.87,-4.262,157.923
7xksh2SM8hEDJWJtXsRwzp,Rebirth,Shaka,electronic,38,0.577,0.663,0.0429,0.0668,0.00234,0.112,0.224,-9.019,109.985
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse,pop,86,0.345,0.941,0.0466,3.84e-05,0.633,0.0511,0.407,-9.918,179.626
1jwuShQSV702Hsu3kgFHkg,Hüpfen bis die Insel wackelt,Lorenz Büffel,funk,0,0.686,0.88,0.107,0.0765,0.0,0.303,0.318,-4.252,136.0
5q7AR3TkyCxlgxAjBMu4yL,Therapy,Conro,electronic,59,0.745,0.6,0.118,0.0162,0.00271,0.0628,0.921,-8.863,99.975
30fs492ovSWQYydT1Ap2bM,No Seas Bobo,Yaga & Mackie,latin,40,0.718,0.909,0.141,0.0266,0.0195,0.162,0.738,-5.847,180.023
6dOTWRxTuh04g5Yu0jd1AP,Esta Tarde Vi Llover,Roberto Carlos,brazil,39,0.32,0.406,0.0282,0.883,0.000799,0.218,0.245,-7.515,140.192
02U2HxItROptvGJ5NPReWz,A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo,Os Barões Da Pisadinha,brazil,50,0.602,0.962,0.0621,0.293,0.0,0.156,0.835,-2.375,172.201
5ttzqzlNQV1nYAUfYGftk7,Mi Trago ¿Cuál?,La Adictiva,hip-hop,41,0.809,0.381,0.0372,0.525,9.7e-06,0.0722,0.925,-5.275,136.144
71MpOohAyCbN7aqTCI0YVO,MEGA FUNK - SIMPLESMENTE ELA,DJ Bratti SC,funk,43,0.838,0.722,0.0915,0.177,1.69e-06,0.118,0.566,-4.36,123.956
2KH9tWMNpKRIfEJlx8FJbk,Joe And Mary,Bryan Adams,rock,0,0.639,0.896,0.028,0.053,0.0,0.242,0.966,-4.782,143.989
07hSCImGi0GMSKKRCgP8A5,Temple,Jean du Voyage,electronic,51,0.69,0.34,0.048,0.289,0.723,0.325,0.0485,-12.566,130.019
4mRDHNAFzVK2UvdzZaB5fA,Me Guille,Simon la Letra,latin,39,0.754,0.735,0.038,0.565,0.0,0.124,0.591,-6.028,104.985
7xOCvDwHnRvSdLtPKbROSf,Amor meu grande amor,Barão Vermelho,brazil,44,0.633,0.57,0.0269,0.219,1.39e-05,0.118,0.469,-5.668,101.889
134KuDqugUFSbDUk0kZmLk,War Zone,Unknown Brain;M.I.M.E,electronic,58,0.372,0.835,0.264,0.156,0.000369,0.0973,0.463,-4.049,80.014
1INWPr855fwWdAOeecbu0W,Let's Twist Again,Chubby Checker,hip-hop,68,0.604,0.709,0.158,0.0987,0.0,0.0551,0.907,-6.377,167.832
6HvUtPLqkP0t6zd6YNdWby,"The Look Of Love, Pt.1",ABC,pop,64,0.731,0.91,0.0918,0.11,0.000447,0.313,0.886,-4.559,120.991
0zjORbo98bRxMmyS3wzeKW,Don't Give Up,Chicane;Bryan Adams,funk,49,0.644,0.72,0.0419,0.00145,0.504,0.0839,0.53,-9.635,132.017
7brQHA2CgQpcMBiOlfiXYb,Afraid,The Neighbourhood,rock,77,0.464,0.701,0.0411,0.00892,0.309,0.335,0.356,-5.693,83.996
0vsRt9W2VisbZW6mqqjbp8,Turn Back The Clock,Johnny Hates Jazz,pop,58,0.688,0.715,0.0265,0.296,0.000122,0.067,0.933,-8.095,103.976
4ou8D4RxqpAfwkhVqOpltT,Separação,Amado Batista;Kell Smith,brazil,51,0.618,0.731,0.0248,0.112,0.0,0.111,0.356,-3.387,103.924
3EuxKklzZlKWxuGdqxaju3,Não Sou Mais Disso - Ao Vivo,Zeca Pagodinho,brazil,38,0.546,0.908,0.217,0.698,0.0,0.739,0.662,-6.442,109.397
