origem,destino,peso
3kRGiGpjCFS7CtEBSfHNH0,3dAvoxoiRsAGa87VPMnbbl,0.289439
2CD1dVhWq229x7FJJFnese,5tE6O5aR5b7krAkQnPrkYC,0.455711
6etAsc19pzAmugWALZjpDo,2CD1dVhWq229x7FJJFnese,0.547242
0vgIkHFK8wpogVc1XCi18F,2CD1dVhWq229x7FJJFnese,0.581091
6MoTeX5dtuPZ3hwaecuBkz,2CD1dVhWq229x7FJJFnese,0.632973
22aoAzWBmrDlbDLNjTTJ6F,5tE6O5aR5b7krAkQnPrkYC,0.40864
45VqWgUpU1XiMaCtKZBxkj,11MSEhq5iXRC4mFgezdaLs,0.171239
0nKhpvNOgd6Ix37bSlJXNe,45VqWgUpU1XiMaCtKZBxkj,0.42877
41pfw6bbeD1KXXbU44wsws,45VqWgUpU1XiMaCtKZBxkj,0.43667
6Zpj4XvoH4xNp2wCa6X96y,45VqWgUpU1XiMaCtKZBxkj,0.445891
01R8E80wecrjrq6iwrdZx3,1r4vEAZ09lGIm8eusrJDdq,0.404386
6njmP9TqyeVi3DUioVULY2,01R8E80wecrjrq6iwrdZx3,0.429591
6lfesPvu16ExPnecELeMwt,01R8E80wecrjrq6iwrdZx3,0.464227
01R8E80wecrjrq6iwrdZx3,2wZ99JXUqr6uoEcWbEZVbf,0.483567
2l2zYplvdjpRDEAmoHKX0t,01R8E80wecrjrq6iwrdZx3,0.499676
737yse38y2hsWQeNRrLaMY,5pV61B6b5kcy1ysaPL8iON,0.228455
7ed2Ed5z0vMM4bqnZpWKK6,5pV61B6b5kcy1ysaPL8iON,0.236521
1r4vEAZ09lGIm8eusrJDdq,2wZ99JXUqr6uoEcWbEZVbf,0.357408
5ovqe99T1FShehFNSs9qgy,1r4vEAZ09lGIm8eusrJDdq,0.491326
4txahEqLKtMJhVe6ezQH8k,1r4vEAZ09lGIm8eusrJDdq,0.502007
1r4vEAZ09lGIm8eusrJDdq,6pW1AQhs75Cc5WTgoRQ8vi,0.513804
614GWtz7F9A61E9OPZqNkU,7LGyAwowOr72wiBTsEL4tL,0.316187
06KyNuuMOX1ROXRhj787tj,7LGyAwowOr72wiBTsEL4tL,0.34226
241A1yhKNIr1lPgWY8jU48,7LGyAwowOr72wiBTsEL4tL,0.356463
0v0pc1lIt5p6EBX7pnfOGF,7LGyAwowOr72wiBTsEL4tL,0.356931
6zbMyzItlZIQbSwYbyk0MN,6fchBDwnte5dnhwEV09qof,0.286352
2PWTZV5znjLtZC5T1EVJvL,6zbMyzItlZIQbSwYbyk0MN,0.293959
1ASgWE2xwIXQmniMfwvOL9,6zbMyzItlZIQbSwYbyk0MN,0.317486
5khYjyvP68aobZCSnobv6l,6zbMyzItlZIQbSwYbyk0MN,0.32578
4MDP7HRognLy05tr1MlKek,6zbMyzItlZIQbSwYbyk0MN,0.329001
6uA1qGKf0r5uYIg1aMhn7c,77stxHgDOzi9Ue9912tMRf,0.35798
79vEv8zqy9tLYsTxxkXHXq,77stxHgDOzi9Ue9912tMRf,0.398162
77stxHgDOzi9Ue9912tMRf,2OTGmFUoJDx8scC8PO87V0,0.407115
77stxHgDOzi9Ue9912tMRf,2uzlv8PjqsVvF1DhEahyhy,0.420422
6rUp7v3l8yC4TKxAAR5Bmx,63IZIrLwNjZOJ4nZlNXuAH,0.13517
6rUp7v3l8yC4TKxAAR5Bmx,6XimI1O15wpfwUdrCnlrxo,0.171954
44DFFra1iTFvIGpzVlRHFx,5w65rfJaQDOQ0iAhOuQqiv,0.233181
6bfzJqCmmKyn7GQtgnfWd1,6yvAfQ4xM01Sq00DZ54sDl,0.199442
6bfzJqCmmKyn7GQtgnfWd1,5xYpEeGFXmkGMBQ22NfKfO,0.454412
6bfzJqCmmKyn7GQtgnfWd1,1xU4U0HkoKrDAkKxbTbda6,0.477233
3wjQZWJAeEmb7Z3CdsNajq,6bfzJqCmmKyn7GQtgnfWd1,0.486075
0lozAj904nKA5sb3C6aAPu,5HrYsy4vBjmIRvSzzLSRDo,0.330334
6uA1qGKf0r5uYIg1aMhn7c,5HrYsy4vBjmIRvSzzLSRDo,0.350354
0UkpfwUKYe6uzYxhH3KnIB,40FDafNFtz0jDyzCn3MaMs,0.377861
0UkpfwUKYe6uzYxhH3KnIB,3DrQsIe4cyX3bNCJY6bq11,0.383321
4kD3hULynIfyLp6rIYxSAi,0UkpfwUKYe6uzYxhH3KnIB,0.389073
1ptN31lBfOZKJPsQMm1Whb,0UkpfwUKYe6uzYxhH3KnIB,0.397226
5khYjyvP68aobZCSnobv6l,6KTG1O45PqNxpXhPwXX9BD,0.254841
6KTG1O45PqNxpXhPwXX9BD,14jEv2xc6r43y0Nm2ymswN,0.257574
2PWTZV5znjLtZC5T1EVJvL,6KTG1O45PqNxpXhPwXX9BD,0.300577
309lWVv2Cj83O0MDqthRSM,56T8rWR6szMJ22n5bv8DXo,0.307653
309lWVv2Cj83O0MDqthRSM,4JWbH50WabthGhmtduR8b9,0.326743
6tAWgyIwWB6f1ozhA0tadW,309lWVv2Cj83O0MDqthRSM,0.339583
3pVVFQ4D1yRBpztapn2hHG,309lWVv2Cj83O0MDqthRSM,0.35351
3HCDGtLZabH3umLgwCBpDB,5hfA2BeYLbBukMAPXJNzdI,0.145235
31aVGAyU43vQYxYyCmfaQI,3HCDGtLZabH3umLgwCBpDB,0.181108
3HCDGtLZabH3umLgwCBpDB,2k7lStJS8TJvMNxbdClLMD,0.181439
0HDO6JFfplYPrSWuufUosZ,7vUZEGiBy9oZ2LxRnIEbs8,0.320358
4aA3PDel1koEbggFsSOVKz,7vUZEGiBy9oZ2LxRnIEbs8,0.365255
7rwgTaHmd0vgpxcshUNCxD,7vUZEGiBy9oZ2LxRnIEbs8,0.366853
6D33wCKzWtNEgOovgeVJ7r,7vUZEGiBy9oZ2LxRnIEbs8,0.374576
0JQP1bwayX3SEgT9ggc31K,7vUZEGiBy9oZ2LxRnIEbs8,0.414732
65vdMBskhx3akkG9vQlSH1,1Fmv83uTiON5klaC94cJxb,0.428513
65P0LJJh9vEa5yR6S2xIZR,1Fmv83uTiON5klaC94cJxb,0.448097
77stxHgDOzi9Ue9912tMRf,1Fmv83uTiON5klaC94cJxb,0.473747
15p6y25P4twiG2oOpWfEK0,1Fmv83uTiON5klaC94cJxb,0.498544
1Fmv83uTiON5klaC94cJxb,5J89CMy1fDUEf73fi6KL9R,0.504188
14jEv2xc6r43y0Nm2ymswN,0wnZAXlg3CPUgAKFQblzff,0.236982
14jEv2xc6r43y0Nm2ymswN,6fchBDwnte5dnhwEV09qof,0.282193
0xtSFqbkJ8BS9oRmsJ1aPD,14jEv2xc6r43y0Nm2ymswN,0.340032
2gmVKYuax3xbfdpivy0xpd,7aoBSmPHwNXYtMVxR9FVOd,0.346625
0nKhpvNOgd6Ix37bSlJXNe,2gmVKYuax3xbfdpivy0xpd,0.360209
46lFttIf5hnUZMGvjK0Wxo,63IZIrLwNjZOJ4nZlNXuAH,0.193251
023H4I7HJnxRqsc9cqeFKV,63IZIrLwNjZOJ4nZlNXuAH,0.195633
63IZIrLwNjZOJ4nZlNXuAH,6XimI1O15wpfwUdrCnlrxo,0.20467
7o2CTH4ctstm8TNelqjb51,43Vyj3R8vMlFNVB2gqrsAM,0.321713
2hGPfCRMjK2haWM6ja11XP,43Vyj3R8vMlFNVB2gqrsAM,0.324488
3H2cHIeqH79jmFsdiPKRv7,43Vyj3R8vMlFNVB2gqrsAM,0.353723
4JWbH50WabthGhmtduR8b9,6XimI1O15wpfwUdrCnlrxo,0.240036
3kRGiGpjCFS7CtEBSfHNH0,4JWbH50WabthGhmtduR8b9,0.24115
5WA3rl0o0RJwdhsB2T7p1k,4JWbH50WabthGhmtduR8b9,0.241971
2GTMvEjoCKe52M5936CFLO,08kSDRN3ZUB5V5ba2Rt5KB,0.152751
5FQEeo3o0tPNxrsQPcmwlX,3XN6gsqRw1EzezEdgQmKO7,0.131962
3D4J0o9w44QKFrBrYrSVJY,5vSqKl0SxirLoaO3802hs7,0.248761
3D4J0o9w44QKFrBrYrSVJY,6cZGk7b1led3OdACob9rbS,0.265954
5YkKpbHgr62AmlkLh2pwDc,2Ey6v4Sekh3Z0RUSISRosD,0.308439
2Ey6v4Sekh3Z0RUSISRosD,6gQJAUHKEVpnSGtfcwZ5Pe,0.331132
2SvP6VWIoq4CQ2IbdZEmcU,2Ey6v4Sekh3Z0RUSISRosD,0.367039
1BweuW1Vx7eP6VUSXijezL,2Ey6v4Sekh3Z0RUSISRosD,0.370275
2IQB5iBapo0Y37Yc0PtIZc,1eEWigdKC7UyhnfUBax4Ii,0.21821
4iBsDuZKwpqQFsLqL3lj31,7fZCViZ831HCOpI0DrtaEi,0.458124
7a44KQsZopbdTRnn53X5qF,4iBsDuZKwpqQFsLqL3lj31,0.493118
2gmVKYuax3xbfdpivy0xpd,4iBsDuZKwpqQFsLqL3lj31,0.502077
2gV3PVl3vcZglRGmOfyH1w,4iBsDuZKwpqQFsLqL3lj31,0.535957
6pW1AQhs75Cc5WTgoRQ8vi,293xyTq2gy7G5PFaMeBbmd,0.423948
7o9yuI0dvhbNVkiUaG1z7T,7AoQay4gO0sdMUi641ghSH,0.369624
6WxgD0syay32FVFtmLqe3M,7o9yuI0dvhbNVkiUaG1z7T,0.409711
3DI3NhuSKftr5PkMQWOf3n,7qqX9USUjXHTBVeC0kLeJy,0.26496
3Hg1OJWwiNeKWX7suTNJ1Y,7qqX9USUjXHTBVeC0kLeJy,0.288759
1KvyBpAxgllKW7bQb0GYCR,7qqX9USUjXHTBVeC0kLeJy,0.299654
7qqX9USUjXHTBVeC0kLeJy,5N5v1tfDEPbvK214jUEGgO,0.305414
79vEv8zqy9tLYsTxxkXHXq,4Cf7INHovrVKQOQNOStdH8,0.358091
4Cf7INHovrVKQOQNOStdH8,4Xn89qH8uKOumgvAGSvY3U,0.376891
7ht7UcsH5dlcaFX5pMHycn,5Ce9z7GqSknXccyppRxNLY,0.213524
0XUbq6STWcxFC6qrU09tE1,5Ce9z7GqSknXccyppRxNLY,0.221158
4UZifG6wVTl3dFIeHKLi8y,3cGyrppZWoGKI5IA8amT5e,0.180768
3kRGiGpjCFS7CtEBSfHNH0,4UZifG6wVTl3dFIeHKLi8y,0.290785
5JEx7HbmvHQQswJCsoo9rA,4UZifG6wVTl3dFIeHKLi8y,0.33679
4UZifG6wVTl3dFIeHKLi8y,7ajVYJt15NuE3NmzxSHOyS,0.34032
3Hg1OJWwiNeKWX7suTNJ1Y,4UZifG6wVTl3dFIeHKLi8y,0.34645
7lYdF3SC4SCJPg5kROvXWx,6fchBDwnte5dnhwEV09qof,0.172657
4eTUG3TF3lQuar1lLkN0cG,7lYdF3SC4SCJPg5kROvXWx,0.262966
0t5JyYh5CxnUI3v0msZzYM,0XFtG09bUs8yuCZIdoXrkG,0.272739
4KS0611AX8W2o3rAxJwEvJ,0t5JyYh5CxnUI3v0msZzYM,0.299214
2D52zjCyqEIQa221lhw6uk,6gijbGNDNNJgT60Aj7UCyc,0.186293
3WBRfkOozHEsG0hbrBzwlm,2D52zjCyqEIQa221lhw6uk,0.244094
46lyJh9GYmWsHez3EsvmAx,5hfA2BeYLbBukMAPXJNzdI,0.202127
08kSDRN3ZUB5V5ba2Rt5KB,5hfA2BeYLbBukMAPXJNzdI,0.204795
4c2OHigULUHASnUdOEO7HQ,5i0h6XtjL1LNRuFUl0STkC,0.287381
7lYdF3SC4SCJPg5kROvXWx,5i0h6XtjL1LNRuFUl0STkC,0.291522
5i0h6XtjL1LNRuFUl0STkC,6fchBDwnte5dnhwEV09qof,0.307887
1ASgWE2xwIXQmniMfwvOL9,5i0h6XtjL1LNRuFUl0STkC,0.329638
5i0h6XtjL1LNRuFUl0STkC,5GpK2be6lGPawut1iSqOKN,0.33767
5tiZBnx5IvETA0Pj3gELjn,0vdZk0uHh0PaEQpY5PHG6n,0.252921
0vdZk0uHh0PaEQpY5PHG6n,4s7Me2OrjR7tIeeiWmZnK5,0.26507
7x56g3SKfKeE4XRg9MsTyi,6yvAfQ4xM01Sq00DZ54sDl,0.400256
6yvAfQ4xM01Sq00DZ54sDl,1xU4U0HkoKrDAkKxbTbda6,0.460148
3wjQZWJAeEmb7Z3CdsNajq,6yvAfQ4xM01Sq00DZ54sDl,0.462168
3wjQZWJAeEmb7Z3CdsNajq,6yvAfQ4xM01Sq00DZ54sDl,0.462168
493Rk3iS7rs8uPfpnfm95u,56T8rWR6szMJ22n5bv8DXo,0.310328
40riOy7x9W7GXjyGp4pjAv,09AbeKK96E8eA2m8IITFHP,0.332662
09AbeKK96E8eA2m8IITFHP,74fmOZkSwZfQlir02KmDwH,0.380627
09AbeKK96E8eA2m8IITFHP,5GpK2be6lGPawut1iSqOKN,0.39342
2j0xMbhqTwks1L3PeOhywh,0hBN7k2AAmbc0mM4cUAmQH,0.186174
0Ki1LxOG8z8ywTCcUT3ugq,2dwhMQsFeHr2S787WxqAqW,0.176223
0NwYzWs6UOFTQYKTYPQWyg,0Ki1LxOG8z8ywTCcUT3ugq,0.215123
2ZICF8SFI5tHttaLJKMY1X,0Ki1LxOG8z8ywTCcUT3ugq,0.219272
2pGdlCBrS2uulNsI9fdrHs,39lOHITmszIVH9WF4Jpbum,0.240289
06KyNuuMOX1ROXRhj787tj,39lOHITmszIVH9WF4Jpbum,0.27378
3DrQsIe4cyX3bNCJY6bq11,6tCUeo48hBua0006TgIlOk,0.451768
2DP1HBd70hKwgNxQwMaG8z,3DrQsIe4cyX3bNCJY6bq11,0.473726
2biGEMYnKkiqJXkS8Koiaw,3DrQsIe4cyX3bNCJY6bq11,0.492731
4txahEqLKtMJhVe6ezQH8k,293xyTq2gy7G5PFaMeBbmd,0.515469
293xyTq2gy7G5PFaMeBbmd,2wZ99JXUqr6uoEcWbEZVbf,0.5431
1r4vEAZ09lGIm8eusrJDdq,293xyTq2gy7G5PFaMeBbmd,0.550537
6LA7WgwRca4bYg7Ip50dqN,0kavVZx38UlVVTxw5HUIJL,0.374327
6X4OcPBYwrT4SVcQ6uwJod,0kavVZx38UlVVTxw5HUIJL,0.406629
6HGoVbCUr63SgU3TjxEVj6,0kavVZx38UlVVTxw5HUIJL,0.41686
0lNdaHuRYi0YVNPWW0F7X2,7frumfCbPME9rnrbBB7qZ7,0.225982
3iuJytXIDXGbpZbDWxfgHl,7frumfCbPME9rnrbBB7qZ7,0.255699
2ZICF8SFI5tHttaLJKMY1X,7frumfCbPME9rnrbBB7qZ7,0.25952
0wnZAXlg3CPUgAKFQblzff,6fchBDwnte5dnhwEV09qof,0.274967
7lYdF3SC4SCJPg5kROvXWx,0wnZAXlg3CPUgAKFQblzff,0.333589
5i0h6XtjL1LNRuFUl0STkC,0wnZAXlg3CPUgAKFQblzff,0.40401
6KTG1O45PqNxpXhPwXX9BD,0wnZAXlg3CPUgAKFQblzff,0.405872
2OTGmFUoJDx8scC8PO87V0,4Qkl4TpmZCwIINFPI6fS23,0.258577
0w91MsXVQvuTdKf9BKg6f6,2OTGmFUoJDx8scC8PO87V0,0.420091
7DroPZbnPTJZSZtax3swP8,0oiXbwcUnGIqtT0efGQ6PM,0.275033
4PPJY2E8YwiDSaiug98qIp,0oiXbwcUnGIqtT0efGQ6PM,0.293452
1udKn1oNKYQSQ9OmiIWCMu,1xFkcJjWuLlq8CIymwSTw9,0.291756
7DroPZbnPTJZSZtax3swP8,1xFkcJjWuLlq8CIymwSTw9,0.296806
4PPJY2E8YwiDSaiug98qIp,1xFkcJjWuLlq8CIymwSTw9,0.303227
6ST2sndt6ieETDBzOSR063,1xFkcJjWuLlq8CIymwSTw9,0.334291
5lTqpWZJbOUhusVlGtTLWn,1BPBwKueIEMnUcbbs2te7B,0.278603
4FL8i7miD18FuMN08XGKcM,1BPBwKueIEMnUcbbs2te7B,0.289054
2qPNdVlqZl1cYqsNc3MXnA,1BPBwKueIEMnUcbbs2te7B,0.294267
0tCdKWakn9sA3forNMxzdV,1BPBwKueIEMnUcbbs2te7B,0.302815
6h3lMAmmpQDFqoHk9F99IR,1BPBwKueIEMnUcbbs2te7B,0.309387
6ts6Ie41SzPSKWkHrv3t2F,7KoWRwwVUgZV5D0zmrr25s,0.240308
06Q3gof2rs8ErXzBrW1aVg,7KoWRwwVUgZV5D0zmrr25s,0.248338
2GTMvEjoCKe52M5936CFLO,7KoWRwwVUgZV5D0zmrr25s,0.248698
0S4Zf256BJU9wCHeBNsGmj,7KoWRwwVUgZV5D0zmrr25s,0.275819
6esLMv3uuSmQ1nw2wQnqgA,5ZZuiMFxl85qakgTZQapsc,0.300473
5H6Jp0syB5yEPk7SWYdlmk,5ZZuiMFxl85qakgTZQapsc,0.307111
5ZZuiMFxl85qakgTZQapsc,2OaVtgFRFY3xfHjEJxqHhI,0.322245
39lOHITmszIVH9WF4Jpbum,6qdkcDUc80NP6zj4VUD4qR,0.33602
2pGdlCBrS2uulNsI9fdrHs,6qdkcDUc80NP6zj4VUD4qR,0.346071
6qdkcDUc80NP6zj4VUD4qR,3OYHw99STxBfqoBEov2M5F,0.352772
5aIjMoNIRhwNychOb2lC7k,7fZCViZ831HCOpI0DrtaEi,0.323435
2gmVKYuax3xbfdpivy0xpd,5aIjMoNIRhwNychOb2lC7k,0.360494
2j3XrxnGKhPJVvSGDpoRFJ,5aIjMoNIRhwNychOb2lC7k,0.398273
7a44KQsZopbdTRnn53X5qF,5aIjMoNIRhwNychOb2lC7k,0.408056
10F7heFOB5AW5YNQdJPKnq,5LxvwujISqiB8vpRYv887S,0.421074
1xFkcJjWuLlq8CIymwSTw9,5LxvwujISqiB8vpRYv887S,0.425101
09AbeKK96E8eA2m8IITFHP,5LxvwujISqiB8vpRYv887S,0.426825
2qSnqsLv7b9GbWFhyZJwMM,5LxvwujISqiB8vpRYv887S,0.477592
3njFQqu9rj8B06TSCDAahy,04GunTYlMUoEnc5pwzQANm,0.301746
6O1VWYPfl85dDeKiaCJKza,3njFQqu9rj8B06TSCDAahy,0.346637
5MnLof1o5Wu4hX5zWgMjZY,3njFQqu9rj8B06TSCDAahy,0.36571
7Ar4G7Ci11gpt6sfH9Cgz5,3njFQqu9rj8B06TSCDAahy,0.382631
56T8rWR6szMJ22n5bv8DXo,4ZSFKEQMre7LJUkUEW28oA,0.369828
1BPBwKueIEMnUcbbs2te7B,4ZSFKEQMre7LJUkUEW28oA,0.415432
4YN9siPoiy8fc8pAOdy6xS,4ZSFKEQMre7LJUkUEW28oA,0.426615
1s7eYefT5IDEWrmzAspJBe,4ZSFKEQMre7LJUkUEW28oA,0.437649
5lTqpWZJbOUhusVlGtTLWn,4ZSFKEQMre7LJUkUEW28oA,0.449298
4Qv71lFPCObf7zol1uWCJb,5AyL2kgLtTWEu3qO3B9SqK,0.444693
3iuJytXIDXGbpZbDWxfgHl,5AyL2kgLtTWEu3qO3B9SqK,0.446909
7g96GMqMFfkrzEvDwSIWzQ,5AyL2kgLtTWEu3qO3B9SqK,0.447374
0lNdaHuRYi0YVNPWW0F7X2,2dwhMQsFeHr2S787WxqAqW,0.212825
7FNClArpU0MQIIkAU5VSwh,5W8HXMOMLtXLz0RGKUtnlZ,0.278871
5Ce9z7GqSknXccyppRxNLY,5W8HXMOMLtXLz0RGKUtnlZ,0.286012
3WBRfkOozHEsG0hbrBzwlm,5W8HXMOMLtXLz0RGKUtnlZ,0.290201
6iMzy3mIG2zVdMR15A6HmJ,5W8HXMOMLtXLz0RGKUtnlZ,0.319148
4Qkl4TpmZCwIINFPI6fS23,4Xn89qH8uKOumgvAGSvY3U,0.389148
4oPwiOa5pPq8Raa6phjiEE,6XimI1O15wpfwUdrCnlrxo,0.231818
0zACuA5TckBs58Vc8iwFYx,74fmOZkSwZfQlir02KmDwH,0.256388
74fmOZkSwZfQlir02KmDwH,0fzmhN3dop77DGQmcsi5MJ,0.259676
5J89CMy1fDUEf73fi6KL9R,1xU4U0HkoKrDAkKxbTbda6,0.228554
5J89CMy1fDUEf73fi6KL9R,5xYpEeGFXmkGMBQ22NfKfO,0.295287
3wjQZWJAeEmb7Z3CdsNajq,5J89CMy1fDUEf73fi6KL9R,0.327186
3wjQZWJAeEmb7Z3CdsNajq,5J89CMy1fDUEf73fi6KL9R,0.327186
5vu8n8MB3P2hoY19SYMn9o,7AoQay4gO0sdMUi641ghSH,0.329622
6O1VWYPfl85dDeKiaCJKza,04GunTYlMUoEnc5pwzQANm,0.263406
4pyQ5n3teYo2C89zE3NBrM,4s7Me2OrjR7tIeeiWmZnK5,0.243561
2wrthwkXNBuyKWd3chV33u,4s7Me2OrjR7tIeeiWmZnK5,0.274
7g96GMqMFfkrzEvDwSIWzQ,4s7Me2OrjR7tIeeiWmZnK5,0.280001
0yu7YRpQDcSJhX9DEc1eya,3gL8HwgqxcKM8lhXnYtny2,0.360241
6qO260PuQGnxCQ4SRrSi6M,3gL8HwgqxcKM8lhXnYtny2,0.376865
0PlD5j3EX8hZjNfH52YSpF,3gL8HwgqxcKM8lhXnYtny2,0.407997
04vpVveiJZ0bqkwCBBpEth,5EVVBILF2NeX8qpQyxbvYl,0.40172
04vpVveiJZ0bqkwCBBpEth,1WrE2xWhT5gLrYq8D1oPYw,0.49881
4wpiCbMBTecn6LZBy0053F,04vpVveiJZ0bqkwCBBpEth,0.506047
04vpVveiJZ0bqkwCBBpEth,40FDafNFtz0jDyzCn3MaMs,0.508068
7ed2Ed5z0vMM4bqnZpWKK6,5w65rfJaQDOQ0iAhOuQqiv,0.199069
4oPwiOa5pPq8Raa6phjiEE,5w65rfJaQDOQ0iAhOuQqiv,0.246128
7AoQay4gO0sdMUi641ghSH,7aoBSmPHwNXYtMVxR9FVOd,0.291926
775OxWq9wfVzmVDS0n3zff,7aNzqGdfZcNkCWnFR3nZkL,0.539672
3u0GkwnjSEBqmTSvlgjFjJ,7aNzqGdfZcNkCWnFR3nZkL,0.614827
5aw0QGRRtJmi7nVvKyRaHJ,7aNzqGdfZcNkCWnFR3nZkL,0.615119
0t5JyYh5CxnUI3v0msZzYM,7aNzqGdfZcNkCWnFR3nZkL,0.618736
0PlD5j3EX8hZjNfH52YSpF,7aNzqGdfZcNkCWnFR3nZkL,0.661716
5vu8n8MB3P2hoY19SYMn9o,11MSEhq5iXRC4mFgezdaLs,0.382404
22aoAzWBmrDlbDLNjTTJ6F,11MSEhq5iXRC4mFgezdaLs,0.408735
0xtSFqbkJ8BS9oRmsJ1aPD,5GQu9ALTmhmLggqUb9HTL8,0.257958
4ClHOBQG9QNcqzfzFmXj39,5GQu9ALTmhmLggqUb9HTL8,0.291542
0HDO6JFfplYPrSWuufUosZ,5GQu9ALTmhmLggqUb9HTL8,0.302595
1yexB9BhPJFMiFHzdNhVqt,5GQu9ALTmhmLggqUb9HTL8,0.311543
7N02vK6QmHRiMVa6oy3HUA,40FDafNFtz0jDyzCn3MaMs,0.341354
5EVVBILF2NeX8qpQyxbvYl,0XFtG09bUs8yuCZIdoXrkG,0.179831
2ZDTK8AijLvCPttN360zk0,5EVVBILF2NeX8qpQyxbvYl,0.349049
1ptN31lBfOZKJPsQMm1Whb,5EVVBILF2NeX8qpQyxbvYl,0.354148
5GpK2be6lGPawut1iSqOKN,47MtUiBYZmxs9bdqN62KuQ,0.335457
6qRg9P6r9Ed6GyIfEu1JaZ,39I5xXLPaiTqNPBaKo0Rnw,0.812844
15p6y25P4twiG2oOpWfEK0,6qRg9P6r9Ed6GyIfEu1JaZ,0.82834
6CuTbIg3qRPZs1XEJxoEbY,6qRg9P6r9Ed6GyIfEu1JaZ,0.833315
79vEv8zqy9tLYsTxxkXHXq,4Xn89qH8uKOumgvAGSvY3U,0.399023
6tCUeo48hBua0006TgIlOk,4Zd6HJ49dtEiP5sFcf698m,0.344602
2eh0oh1lxi9ZMaor7ILEtY,6tCUeo48hBua0006TgIlOk,0.529446
1Wdj4wRDYS7aT4CoPS0mAH,6cZGk7b1led3OdACob9rbS,0.242811
2pGdlCBrS2uulNsI9fdrHs,6cZGk7b1led3OdACob9rbS,0.261992
5xYpEeGFXmkGMBQ22NfKfO,1xU4U0HkoKrDAkKxbTbda6,0.251408
3wjQZWJAeEmb7Z3CdsNajq,5xYpEeGFXmkGMBQ22NfKfO,0.293982
3wjQZWJAeEmb7Z3CdsNajq,5xYpEeGFXmkGMBQ22NfKfO,0.293982
4MDP7HRognLy05tr1MlKek,6fchBDwnte5dnhwEV09qof,0.240818
4eTUG3TF3lQuar1lLkN0cG,6fchBDwnte5dnhwEV09qof,0.254891
0fzmhN3dop77DGQmcsi5MJ,5K1m4aaPCxwnm9SKlWW1vh,0.189565
2HbYLDA1SigY1ilC94ieVu,0fzmhN3dop77DGQmcsi5MJ,0.196856
2s4AbiaTKGrKldnICBxaWW,0fzmhN3dop77DGQmcsi5MJ,0.22645
1R2ni98s7x2CUtYaj1LD4T,4Zd6HJ49dtEiP5sFcf698m,0.587275
5p9IGH0xpbhJI9d8YWJe47,4Zd6HJ49dtEiP5sFcf698m,0.596023
5HrYsy4vBjmIRvSzzLSRDo,4Zd6HJ49dtEiP5sFcf698m,0.597496
5f8xBaP905M0O65CGHwDl4,3lUTTvpsqOJGm28TZYgIGn,0.214637
36MZOdQU8d3UFzdiYWgozI,5f8xBaP905M0O65CGHwDl4,0.236146
6Av4y1NzrI41HkoqxQgMk3,3cGyrppZWoGKI5IA8amT5e,0.299218
3Hg1OJWwiNeKWX7suTNJ1Y,3cGyrppZWoGKI5IA8amT5e,0.30237
5WA3rl0o0RJwdhsB2T7p1k,3cGyrppZWoGKI5IA8amT5e,0.304056
493Rk3iS7rs8uPfpnfm95u,56U1WCUL6mbxoSSYgbBame,0.331441
6uA1qGKf0r5uYIg1aMhn7c,3OYHw99STxBfqoBEov2M5F,0.357973
79vEv8zqy9tLYsTxxkXHXq,3OYHw99STxBfqoBEov2M5F,0.3785
35lxFAny9XDBkvE6r9j4uG,3lUTTvpsqOJGm28TZYgIGn,0.211078
2wrthwkXNBuyKWd3chV33u,3lUTTvpsqOJGm28TZYgIGn,0.211261
3cGyrppZWoGKI5IA8amT5e,7ajVYJt15NuE3NmzxSHOyS,0.423959
5N5v1tfDEPbvK214jUEGgO,47MtUiBYZmxs9bdqN62KuQ,0.192767
5N5v1tfDEPbvK214jUEGgO,2k7lStJS8TJvMNxbdClLMD,0.200196
6oilrypHWm0iylwgX6ujQc,1xU4U0HkoKrDAkKxbTbda6,0.226142
6LA7WgwRca4bYg7Ip50dqN,4Kh6cq3XgOGUK9yXQu7RTq,0.294722
74fmOZkSwZfQlir02KmDwH,4Kh6cq3XgOGUK9yXQu7RTq,0.309984
5W8HXMOMLtXLz0RGKUtnlZ,4Kh6cq3XgOGUK9yXQu7RTq,0.336666
4ClHOBQG9QNcqzfzFmXj39,1WrE2xWhT5gLrYq8D1oPYw,0.500495
1WrE2xWhT5gLrYq8D1oPYw,3MRoy5cF7RzT1Siw13nOmD,0.50653
5ugEAELzfwf3k07D3e1WNN,1WrE2xWhT5gLrYq8D1oPYw,0.51535
6gQJAUHKEVpnSGtfcwZ5Pe,6aNiR1YsERzcABil2gYQ1b,0.210248
2IQB5iBapo0Y37Yc0PtIZc,6gQJAUHKEVpnSGtfcwZ5Pe,0.284268
5YkKpbHgr62AmlkLh2pwDc,6gQJAUHKEVpnSGtfcwZ5Pe,0.286541
3ohxPqZyB74W6ZWFHJdTWk,4TujvPqDwwcewGVv1TgLLI,0.52363
14jEv2xc6r43y0Nm2ymswN,4TujvPqDwwcewGVv1TgLLI,0.534113
7kEwwmnAkgoll8koLkwZeC,4TujvPqDwwcewGVv1TgLLI,0.548773
5ugEAELzfwf3k07D3e1WNN,4TujvPqDwwcewGVv1TgLLI,0.557576
0wnZAXlg3CPUgAKFQblzff,4TujvPqDwwcewGVv1TgLLI,0.559607
